Name,Context,ID
리플 커피,맛도 있는데 가격도 착한 커피집. 학교 안에 있어서 가기도 편해요.,0
히브루즈,빈백에서 편히 쉴 수도 있고 룸도 있어서 팀플이 있다면 꼭 이용해 보세요.,1
카페 1988,고소하고 신선한 커피와 깔끔한 인테리어가 돋보이는 집!,2
떼루와,가격이 정말 착한 생과일주스 맛집!,3
올데이커피,조용하고 편안해서 연인이랑 가서 꽁냥거리기 좋은 카페!,4
오르막커피,귀여운 고양이들이 살고 있는 고양이 카페로 고양이를 좋아한다면 꼭 가봐야하는 카페에요.,5
